time,setpoint,dy,phi,dphi,output
37.312000,0.000000,-0.012957,-0.009438,0.036919,-0.005242
37.344002,0.000000,-0.014069,-0.003030,0.034502,-0.005659
37.375999,0.000000,-0.014887,0.002757,0.031737,-0.005832
37.408001,0.000000,-0.015442,0.007919,0.028832,-0.005878
37.439999,0.000000,-0.015781,0.012468,0.025886,-0.005820
37.472000,0.000000,-0.015925,0.016417,0.022893,-0.005632
37.504002,0.000000,-0.015890,0.019796,0.019961,-0.005396
37.535999,0.000000,-0.015719,0.022651,0.017199,-0.005164
37.568001,0.000000,-0.015425,0.025010,0.014499,-0.004853
37.599998,0.000000,-0.015030,0.026914,0.011974,-0.004548
37.632000,0.000000,-0.014547,0.028389,0.009516,-0.004163
37.664001,0.000000,-0.014017,0.029474,0.007241,-0.003756
37.695999,0.000000,-0.013423,0.030209,0.005151,-0.003373
37.728001,0.000000,-0.012916,0.030563,0.003240,-0.002803
37.759998,0.000000,-0.012501,0.030573,0.001671,-0.002181
37.792000,0.000000,-0.012180,0.030297,0.000537,-0.001603
37.824001,0.000000,-0.011821,0.029884,-0.000278,-0.001231
37.855999,0.000000,-0.011424,0.029378,-0.000911,-0.000989
37.888000,0.000000,-0.011018,0.028803,-0.001468,-0.000773
37.919998,0.000000,-0.010585,0.028176,-0.001939,-0.000626
37.952000,0.000000,-0.010150,0.027517,-0.002319,-0.000533
37.984001,0.000000,-0.009698,0.026825,-0.002712,-0.000432
38.015999,0.000000,-0.009240,0.026116,-0.003003,-0.000406
38.048000,0.000000,-0.008783,0.025390,-0.003299,-0.000368
38.080002,0.000000,-0.008326,0.024645,-0.003598,-0.000318
38.112000,0.000000,-0.007862,0.023878,-0.003894,-0.000265
38.144001,0.000000,-0.007411,0.023105,-0.004078,-0.000280
38.175999,0.000000,-0.006955,0.022326,-0.004258,-0.000300
38.208000,0.000000,-0.006515,0.021520,-0.004543,-0.000206
38.240002,0.000000,-0.006080,0.020703,-0.004715,-0.000187
38.271999,0.000000,-0.005657,0.019875,-0.004880,-0.000150
38.304001,0.000000,-0.005239,0.019034,-0.005041,-0.000104
38.335999,0.000000,-0.004838,0.018178,-0.005196,-0.000032
38.368000,0.000000,-0.004460,0.017308,-0.005344,0.000073
38.400002,0.000000,-0.004115,0.016422,-0.005486,0.000222
38.431999,0.000000,-0.003802,0.015521,-0.005621,0.000417
38.464001,0.000000,-0.003505,0.014653,-0.005443,0.000379
38.495998,0.000000,-0.003208,0.013819,-0.005256,0.000317
38.528000,0.000000,-0.002919,0.013019,-0.005064,0.000242
38.560001,0.000000,-0.002628,0.012235,-0.004973,0.000231
38.591999,0.000000,-0.002357,0.011467,-0.004879,0.000236
38.624001,0.000000,-0.002104,0.010715,-0.004783,0.000252
38.655998,0.000000,-0.001854,0.009980,-0.004684,0.000263
38.688000,0.000000,-0.001627,0.009261,-0.004583,0.000292
38.720001,0.000000,-0.001416,0.008576,-0.004371,0.000239
38.751999,0.000000,-0.001210,0.007907,-0.004267,0.000267
38.784000,0.000000,-0.001017,0.007255,-0.004160,0.000299
38.816002,0.000000,-0.000826,0.006620,-0.004051,0.000324
38.848000,0.000000,-0.000647,0.006001,-0.003939,0.000354
38.880001,0.000000,-0.000483,0.005418,-0.003708,0.000293
38.911999,0.000000,-0.000345,0.004871,-0.003480,0.000248
38.944000,0.000000,-0.000217,0.004342,-0.003368,0.000293
38.976002,0.000000,-0.000105,0.003847,-0.003144,0.000255
39.007999,0.000000,-0.000003,0.003370,-0.003033,0.000304
39.040001,0.000000,0.000077,0.002927,-0.002811,0.000281
39.071999,0.000000,0.000145,0.002502,-0.002701,0.000346
39.104000,0.000000,0.000207,0.002111,-0.002480,0.000317
39.136002,0.000000,0.000258,0.001755,-0.002259,0.000284
39.167999,0.000000,0.000299,0.001417,-0.002149,0.000338
39.200001,0.000000,0.000331,0.001113,-0.001929,0.000299
39.231998,0.000000,0.000347,0.000844,-0.001709,0.000263
39.264000,0.000000,0.000377,0.000592,-0.001598,0.000284
39.296001,0.000000,0.000386,0.000358,-0.001488,0.000320
39.327999,0.000000,0.000381,0.000158,-0.001268,0.000273
39.360001,0.000000,0.000385,-0.000024,-0.001158,0.000288
39.391998,0.000000,0.000378,-0.000171,-0.000938,0.000215
39.424000,0.000000,0.000370,-0.000301,-0.000828,0.000215
39.456001,0.000000,0.000356,-0.000414,-0.000718,0.000214
39.487999,0.000000,0.000350,-0.000509,-0.000608,0.000195
39.520000,0.000000,0.000334,-0.000586,-0.000498,0.000177
39.551998,0.000000,0.000306,-0.000646,-0.000388,0.000165
39.584000,0.000000,0.000290,-0.000689,-0.000278,0.000127
39.616001,0.000000,0.000267,-0.000714,-0.000168,0.000089
39.647999,0.000000,0.000324,-0.000791,-0.000167,0.000069
39.680000,0.000000,0.000470,-0.000915,-0.000175,-0.000027
39.712002,0.000000,0.000671,-0.001081,-0.000189,-0.000161
39.743999,0.000000,0.000928,-0.001299,-0.000318,-0.000246
39.776001,0.000000,0.001228,-0.001565,-0.000452,-0.000354
39.807999,0.000000,0.001489,-0.001849,-0.000702,-0.000320
39.840000,0.000000,0.001706,-0.002150,-0.000945,-0.000228
39.872002,0.000000,0.001892,-0.002453,-0.001077,-0.000183
39.903999,0.000000,0.002044,-0.002759,-0.001206,-0.000098
39.936001,0.000000,0.002150,-0.003070,-0.001332,0.000046
39.967999,0.000000,0.002242,-0.003371,-0.001347,0.000117
40.000000,0.000000,0.002295,-0.003644,-0.001251,0.000137
40.032001,0.000000,0.002337,-0.003893,-0.001153,0.000155
40.063999,0.000000,0.002342,-0.004116,-0.001052,0.000203
40.096001,0.000000,0.002345,-0.004317,-0.000950,0.000239
40.127998,0.000000,0.002318,-0.004494,-0.000846,0.000299
40.160000,0.000000,0.002276,-0.004632,-0.000632,0.000272
40.192001,0.000000,0.002228,-0.004748,-0.000527,0.000323
40.223999,0.000000,0.002162,-0.004826,-0.000311,0.000291
40.256001,0.000000,0.002099,-0.004865,-0.000093,0.000233
40.287998,0.000000,0.002019,-0.004884,0.000014,0.000268
40.320000,0.000000,0.001928,-0.004884,0.000123,0.000305
40.352001,0.000000,0.001843,-0.004847,0.000341,0.000231
40.383999,0.000000,0.001750,-0.004790,0.000450,0.000238
40.416000,0.000000,0.001652,-0.004714,0.000560,0.000241
40.448002,0.000000,0.001545,-0.004619,0.000669,0.000244
40.480000,0.000000,0.001450,-0.004505,0.000779,0.000222
40.512001,0.000000,0.001355,-0.004373,0.000888,0.000190
40.543999,0.000000,0.001256,-0.004222,0.000998,0.000151
40.576000,0.000000,0.001165,-0.004052,0.001108,0.000091
40.608002,0.000000,0.001071,-0.003882,0.001108,0.000118
40.639999,0.000000,0.000983,-0.003694,0.001217,0.000044
40.672001,0.000000,0.000890,-0.003505,0.001218,0.000058
40.703999,0.000000,0.000815,-0.003315,0.001218,0.000048
40.736000,0.000000,0.000724,-0.003125,0.001218,0.000059
40.768002,0.000000,0.000650,-0.002934,0.001218,0.000048
40.799999,0.000000,0.000583,-0.002743,0.001218,0.000028
40.832001,0.000000,0.000515,-0.002552,0.001218,0.000008
40.863998,0.000000,0.000447,-0.002360,0.001218,-0.000012
40.896000,0.000000,0.000385,-0.002168,0.001218,-0.000040
40.928001,0.000000,0.000334,-0.001976,0.001218,-0.000083
40.959999,0.000000,0.000288,-0.001783,0.001218,-0.000132
40.992001,0.000000,0.000242,-0.001608,0.001109,-0.000090
41.023998,0.000000,0.000204,-0.001432,0.001109,-0.000141
41.056000,0.000000,0.000165,-0.001274,0.000999,-0.000098
41.088001,0.000000,0.000133,-0.001133,0.000889,-0.000054
41.119999,0.000000,0.000108,-0.000992,0.000889,-0.000102
41.152000,0.000000,0.000075,-0.000868,0.000779,-0.000048
41.183998,0.000000,0.000057,-0.000745,0.000779,-0.000094
41.216000,0.000000,0.000038,-0.000621,0.000779,-0.000141
41.248001,0.000000,0.000029,-0.000514,0.000670,-0.000108
41.279999,0.000000,0.000015,-0.000425,0.000560,-0.000058
41.312000,0.000000,0.000009,-0.000336,0.000560,-0.000102
41.344002,0.000000,-0.000008,-0.000265,0.000450,-0.000040
41.375999,0.000000,-0.000005,-0.000193,0.000450,-0.000084
41.408001,0.000000,-0.000016,-0.000121,0.000450,-0.000113
41.439999,0.000000,-0.000015,-0.000067,0.000340,-0.000063
41.472000,0.000000,-0.000024,-0.000013,0.000340,-0.000084
41.504002,0.000000,-0.000018,0.000041,0.000340,-0.000125
41.535999,0.000000,-0.000019,0.000078,0.000231,-0.000063
41.568001,0.000000,-0.000013,0.000115,0.000231,-0.000093
41.599998,0.000000,-0.000013,0.000152,0.000231,-0.000117
41.632000,0.000000,-0.000010,0.000171,0.000121,-0.000050
41.664001,0.000000,-0.000001,0.000191,0.000121,-0.000075
41.695999,0.000000,0.000001,0.000210,0.000121,-0.000091
41.728001,0.000000,0.000007,0.000229,0.000121,-0.000111
41.759998,0.000000,0.000010,0.000231,0.000011,-0.000036
41.792000,0.000000,0.000011,0.000233,0.000011,-0.000041
41.824001,0.000000,0.000016,0.000235,0.000011,-0.000051
41.855999,0.000000,0.000037,0.000237,0.000011,-0.000080
41.888000,0.000000,0.000038,0.000239,0.000011,-0.000085
41.919998,0.000000,0.000044,0.000241,0.000011,-0.000096
41.952000,0.000000,0.000048,0.000225,-0.000099,-0.000012
41.984001,0.000000,0.000049,0.000209,-0.000099,-0.000006
42.015999,0.000000,0.000058,0.000194,-0.000099,-0.000011
42.048000,0.000000,0.000070,0.000178,-0.000099,-0.000020
42.080002,0.000000,0.000072,0.000163,-0.000099,-0.000015
42.112000,0.000000,0.000077,0.000147,-0.000099,-0.000014
42.144001,0.000000,0.000081,0.000131,-0.000099,-0.000013
42.175999,0.000000,0.000080,0.000116,-0.000099,-0.000005
42.208000,0.000000,0.000085,0.000100,-0.000099,-0.000003
42.240002,0.000000,0.000084,0.000085,-0.000098,0.000005
42.271999,0.000000,0.000087,0.000069,-0.000098,0.000008
42.304001,0.000000,0.000059,0.000066,-0.000098,0.000042
42.335999,0.000000,0.000016,0.000076,-0.000098,0.000086
42.368000,0.000000,-0.000049,0.000096,-0.000096,0.000151
42.400002,0.000000,-0.000134,0.000143,0.000017,0.000142
42.431999,0.000000,-0.000236,0.000215,0.000130,0.000137
42.464001,0.000000,-0.000342,0.000313,0.000244,0.000124
42.495998,0.000000,-0.000447,0.000423,0.000359,0.000103
42.528000,0.000000,-0.000523,0.000545,0.000473,0.000039
42.560001,0.000000,-0.000593,0.000662,0.000476,0.000056
42.591999,0.000000,-0.000656,0.000775,0.000479,0.000066
42.624001,0.000000,-0.000700,0.000884,0.000482,0.000056
42.655998,0.000000,-0.000735,0.000989,0.000484,0.000038
42.688000,0.000000,-0.000760,0.001092,0.000485,0.000008
42.720001,0.000000,-0.000773,0.001192,0.000487,-0.000033
42.751999,0.000000,-0.000787,0.001289,0.000488,-0.000073
42.784000,0.000000,-0.000783,0.001384,0.000489,-0.000134
42.816002,0.000000,-0.000779,0.001460,0.000380,-0.000101
42.848000,0.000000,-0.000766,0.001517,0.000270,-0.000069
42.880001,0.000000,-0.000763,0.001572,0.000271,-0.000107
42.911999,0.000000,-0.000737,0.001608,0.000162,-0.000079
42.944000,0.000000,-0.000717,0.001643,0.000162,-0.000127
42.976002,0.000000,-0.000691,0.001660,0.000053,-0.000088
43.007999,0.000000,-0.000664,0.001676,0.000053,-0.000134
43.040001,0.000000,-0.000635,0.001673,-0.000057,-0.000088
43.071999,0.000000,-0.000593,0.001670,-0.000056,-0.000141
43.104000,0.000000,-0.000558,0.001649,-0.000166,-0.000093
43.136002,0.000000,-0.000532,0.001627,-0.000166,-0.000117
43.167999,0.000000,-0.000498,0.001587,-0.000275,-0.000056
43.200001,0.000000,-0.000459,0.001547,-0.000275,-0.000084
43.231998,0.000000,-0.000432,0.001506,-0.000275,-0.000099
43.264000,0.000000,-0.000390,0.001447,-0.000385,-0.000037
43.296001,0.000000,-0.000359,0.001388,-0.000384,-0.000046
43.327999,0.000000,-0.000328,0.001329,-0.000384,-0.000054
43.360001,0.000000,-0.000293,0.001270,-0.000384,-0.000066
43.391998,0.000000,-0.000262,0.001210,-0.000384,-0.000074
43.424000,0.000000,-0.000241,0.001151,-0.000384,-0.000069
43.456001,0.000000,-0.000212,0.001091,-0.000384,-0.000074
43.487999,0.000000,-0.000186,-0.002185,-0.003738,0.004398
43.520000,0.000000,-0.000376,-0.007048,0.023496,-0.012812
43.551998,0.000000,-0.001009,-0.013896,0.052184,-0.029316
43.584000,0.000000,-0.002259,-0.023236,0.073589,-0.038015
43.616001,0.000000,-0.004317,-0.035041,0.087688,-0.038644
43.647999,0.000000,-0.007316,-0.048765,0.096876,-0.033131
43.680000,0.000000,-0.011313,-0.063457,0.104078,-0.024146
43.712002,0.000000,-0.016336,-0.076208,0.113028,-0.016201
43.743999,0.000000,-0.022197,-0.086724,0.106989,0.002852
43.776001,0.000000,-0.028718,-0.093812,0.101746,0.020223
43.807999,0.000000,-0.035644,-0.096456,0.101749,0.031629
43.840000,0.000000,-0.042724,-0.094145,0.106665,0.036668
43.872002,0.000000,-0.049705,-0.086894,0.114439,0.036541
43.903999,0.000000,-0.056397,-0.075099,0.123081,0.032702
43.936001,0.000000,-0.062605,-0.059453,0.130684,0.026725
43.967999,0.000000,-0.068167,-0.040760,0.136282,0.019578
44.000000,0.000000,-0.072995,-0.019874,0.139205,0.012141
44.032001,0.000000,-0.076995,0.002359,0.139146,0.005011
44.063999,0.000000,-0.080121,0.025148,0.136091,-0.001405
44.096001,0.000000,-0.082367,0.047821,0.130454,-0.007034
44.127998,0.000000,-0.083732,0.069781,0.122431,-0.011675
44.160000,0.000000,-0.084257,0.090556,0.112552,-0.015400
44.192001,0.000000,-0.083971,0.109759,0.101142,-0.018183
44.223999,0.000000,-0.082921,0.127122,0.088757,-0.020224
44.256001,0.000000,-0.081216,0.142439,0.075634,-0.021438
44.287998,0.000000,-0.078883,0.155599,0.062246,-0.022073
44.320000,0.000000,-0.076006,0.166533,0.048742,-0.022088
44.352001,0.000000,-0.072689,0.175244,0.035506,-0.021637
44.383999,0.000000,-0.068953,0.181795,0.022816,-0.020929
44.416000,0.000000,-0.064930,0.186248,0.010633,-0.019797
44.448002,0.000000,-0.060660,0.188719,-0.000751,-0.018474
44.480000,0.000000,-0.056207,0.189344,-0.011254,-0.017007
44.512001,0.000000,-0.051657,0.188276,-0.020792,-0.015438
44.543999,0.000000,-0.047022,0.185668,-0.029384,-0.013815
44.576000,0.000000,-0.042409,0.181689,-0.036938,-0.012170
44.608002,0.000000,-0.037818,0.176491,-0.043578,-0.010488
44.639999,0.000000,-0.033328,0.170244,-0.049206,-0.008839
44.672001,0.000000,-0.028941,0.163115,-0.053831,-0.007304
44.703999,0.000000,-0.024703,0.155251,-0.057572,-0.005819
44.736000,0.000000,-0.020635,0.146786,-0.060543,-0.004342
44.768002,0.000000,-0.016771,0.137866,-0.062641,-0.002993
44.799999,0.000000,-0.013125,0.128620,-0.063980,-0.001738
44.832001,0.000000,-0.009696,0.119177,-0.064562,-0.000648
44.863998,0.000000,-0.006499,0.109647,-0.064500,0.000317
44.896000,0.000000,-0.003548,0.100122,-0.063906,0.001209
44.928001,0.000000,-0.000826,0.090675,-0.062891,0.002047
44.959999,0.000000,0.001640,0.081399,-0.061346,0.002733
44.992001,0.000000,0.003868,0.072348,-0.059492,0.003378
45.023998,0.000000,0.005862,0.063596,-0.057218,0.003855
45.056000,0.000000,0.007627,0.055179,-0.054745,0.004298
45.088001,0.000000,0.009165,0.047153,-0.051963,0.004591
45.119999,0.000000,0.010490,0.039537,-0.049090,0.004872
45.152000,0.000000,0.011617,0.032367,-0.046018,0.005017
45.183998,0.000000,0.012553,0.025645,-0.042964,0.005180
45.216000,0.000000,0.013299,0.019390,-0.039818,0.005265
45.248001,0.000000,0.013876,0.013620,-0.036580,0.005234
45.279999,0.000000,0.014304,0.008319,-0.033469,0.005235
45.312000,0.000000,0.014578,0.003487,-0.030373,0.005189
45.344002,0.000000,0.014741,-0.000874,-0.027292,0.005042
45.375999,0.000000,0.014765,-0.004782,-0.024335,0.004918
45.408001,0.000000,0.014680,-0.008236,-0.021391,0.004693
45.439999,0.000000,0.014503,-0.011252,-0.018569,0.004440
45.472000,0.000000,0.014245,-0.013867,-0.015978,0.004243
45.504002,0.000000,0.013917,-0.016095,-0.013508,0.004015
45.535999,0.000000,0.013509,-0.017956,-0.011157,0.003777
45.568001,0.000000,0.013062,-0.019466,-0.008925,0.003485
45.599998,0.000000,0.012568,-0.020660,-0.006920,0.003250
45.632000,0.000000,0.012039,-0.021555,-0.005033,0.002984
45.664001,0.000000,0.011481,-0.022169,-0.003262,0.002687
45.695999,0.000000,0.010905,-0.022536,-0.001717,0.002446
45.728001,0.000000,0.010326,-0.022674,-0.000287,0.002169
45.759998,0.000000,0.009720,-0.022619,0.000919,0.001987
45.792000,0.000000,0.009116,-0.022387,0.002011,0.001792
45.824001,0.000000,0.008537,-0.021995,0.002990,0.001561
45.855999,0.000000,0.007943,-0.021463,0.003856,0.001355
45.888000,0.000000,0.007374,-0.020806,0.004610,0.001133
45.919998,0.000000,0.006822,-0.020043,0.005252,0.000914
45.952000,0.000000,0.006284,-0.019190,0.005783,0.000710
45.984001,0.000000,0.005764,-0.018267,0.006202,0.000525
46.015999,0.000000,0.005271,-0.017289,0.006511,0.000360
46.048000,0.000000,0.004800,-0.016276,0.006710,0.000228
46.080002,0.000000,0.004358,-0.015243,0.006798,0.000131
46.112000,0.000000,0.003952,-0.014193,0.006887,-0.000021
46.144001,0.000000,0.003554,-0.013141,0.006865,-0.000105
46.175999,0.000000,0.003195,-0.012105,0.006734,-0.000146
46.208000,0.000000,0.002871,-0.011087,0.006604,-0.000222
46.240002,0.000000,0.002563,-0.010085,0.006474,-0.000312
46.271999,0.000000,0.002289,-0.009117,0.006235,-0.000344
46.304001,0.000000,0.002034,-0.008184,0.005997,-0.000382
46.335999,0.000000,0.001801,-0.007285,0.005760,-0.000431
46.368000,0.000000,0.001597,-0.006420,0.005524,-0.000498
46.400002,0.000000,0.001415,-0.005608,0.005179,-0.000484
46.431999,0.000000,0.001260,-0.004848,0.004835,-0.000475
46.464001,0.000000,0.001124,-0.004122,0.004602,-0.000557
46.495998,0.000000,0.001002,-0.003448,0.004260,-0.000544
46.528000,0.000000,0.000906,-0.002827,0.003919,-0.000537
46.560001,0.000000,0.000820,-0.002258,0.003580,-0.000515
46.591999,0.000000,0.000757,-0.001742,0.003241,-0.000493
46.624001,0.000000,0.000697,-0.001278,0.002903,-0.000447
46.655998,0.000000,0.000653,-0.000848,0.002676,-0.000486
46.688000,0.000000,0.000630,-0.000472,0.002340,-0.000439
46.720001,0.000000,0.000605,-0.000130,0.002114,-0.000454
46.751999,0.000000,0.000602,0.000177,0.001890,-0.000480
46.784000,0.000000,0.000592,0.000431,0.001556,-0.000383
46.816002,0.000000,0.000595,0.000651,0.001333,-0.000369
46.848000,0.000000,0.000605,0.000835,0.001110,-0.000342
46.880001,0.000000,0.000632,0.000984,0.000888,-0.000318
46.911999,0.000000,0.000654,0.001098,0.000667,-0.000269
46.944000,0.000000,0.000673,0.001194,0.000556,-0.000288
46.976002,0.000000,0.000699,0.001256,0.000335,-0.000215
47.007999,0.000000,0.000734,0.001299,0.000225,-0.000226
47.040001,0.000000,0.000766,0.001325,0.000115,-0.000223
47.071999,0.000000,0.000807,0.001334,0.000005,-0.000222
47.104000,0.000000,0.000834,0.001325,-0.000104,-0.000194
47.136002,0.000000,0.000859,0.001298,-0.000213,-0.000153
47.167999,0.000000,0.000895,0.001254,-0.000322,-0.000115
47.200001,0.000000,0.000928,0.001192,-0.000430,-0.000063
47.231998,0.000000,0.000957,0.001129,-0.000429,-0.000089
47.264000,0.000000,0.000984,0.001067,-0.000428,-0.000113
47.296001,0.000000,0.001020,0.000987,-0.000536,-0.000054
47.327999,0.000000,0.001030,0.000908,-0.000535,-0.000045
47.360001,0.000000,0.001059,0.000828,-0.000533,-0.000061
47.391998,0.000000,0.001073,0.000747,-0.000532,-0.000056
47.424000,0.000000,0.001095,0.000667,-0.000530,-0.000061
47.456001,0.000000,0.001113,0.000587,-0.000528,-0.000061
47.487999,0.000000,0.001127,0.000507,-0.000527,-0.000056
47.520000,0.000000,0.001137,0.000426,-0.000525,-0.000045
47.551998,0.000000,0.001143,0.000346,-0.000524,-0.000029
47.584000,0.000000,0.001156,0.000266,-0.000522,-0.000020
47.616001,0.000000,0.001164,0.000185,-0.000521,-0.000006
47.647999,0.000000,0.001169,0.000104,-0.000520,0.000014
47.680000,0.000000,0.001167,0.000024,-0.000518,0.000042
47.712002,0.000000,0.001160,-0.000057,-0.000517,0.000078
47.743999,0.000000,0.001170,-0.000138,-0.000516,0.000093
47.776001,0.000000,0.001162,-0.000218,-0.000515,0.000132
47.807999,0.000000,0.001158,-0.000282,-0.000404,0.000074
47.840000,0.000000,0.001134,-0.000345,-0.000403,0.000123
47.872002,0.000000,0.001125,-0.000391,-0.000293,0.000061
47.903999,0.000000,0.001119,-0.000437,-0.000292,0.000079
47.936001,0.000000,0.001105,-0.000482,-0.000291,0.000108
47.967999,0.000000,0.001093,-0.000511,-0.000181,0.000041
48.000000,0.000000,0.001074,-0.000539,-0.000181,0.000066
48.032001,0.000000,0.001056,-0.000567,-0.000180,0.000090
48.063999,0.000000,0.001041,-0.000596,-0.000180,0.000111
48.096001,0.000000,0.001018,-0.000606,-0.000070,0.000049
48.127998,0.000000,0.001010,-0.000617,-0.000069,0.000053
48.160000,0.000000,0.000993,-0.000628,-0.000069,0.000067
48.192001,0.000000,0.000980,-0.000639,-0.000069,0.000077
48.223999,0.000000,0.000958,-0.000649,-0.000069,0.000098
48.256001,0.000000,0.000928,-0.000643,0.000041,0.000037
48.287998,0.000000,0.000914,-0.000636,0.000041,0.000039
48.320000,0.000000,0.000904,-0.000629,0.000042,0.000037
48.352001,0.000000,0.000875,-0.000622,0.000042,0.000057
48.383999,0.000000,0.000863,-0.000616,0.000042,0.000057
48.416000,0.000000,0.000844,-0.000609,0.000042,0.000066
48.448002,0.000000,0.000819,-0.000602,0.000042,0.000083
48.480000,0.000000,0.000811,-0.000595,0.000042,0.000080
48.512001,0.000000,0.000797,-0.000589,0.000042,0.000083
48.543999,0.000000,0.000777,-0.000582,0.000042,0.000095
48.576000,0.000000,0.000763,-0.000575,0.000042,0.000099
48.608002,0.000000,0.000743,-0.000551,0.000151,0.000017
48.639999,0.000000,0.000718,-0.000526,0.000151,0.000024
48.672001,0.000000,0.000712,-0.000502,0.000151,0.000009
48.703999,0.000000,0.000690,-0.000478,0.000151,0.000012
48.736000,0.000000,0.000677,-0.000453,0.000151,0.000005
48.768002,0.000000,0.000660,-0.000429,0.000151,0.000003
48.799999,0.000000,0.000653,-0.000405,0.000151,-0.000011
48.832001,0.000000,0.000644,-0.000380,0.000151,-0.000023
48.863998,0.000000,0.000633,-0.000356,0.000151,-0.000033
48.896000,0.000000,0.000623,-0.000332,0.000151,-0.000043
48.928001,0.000000,0.000611,-0.000307,0.000150,-0.000052
48.959999,0.000000,0.000612,-0.000283,0.000150,-0.000076
48.992001,0.000000,0.000590,-0.000258,0.000150,-0.000072
49.023998,0.000000,0.000593,-0.000234,0.000150,-0.000100
49.056000,0.000000,0.000576,-0.000227,0.000041,-0.000008
49.088001,0.000000,0.000572,-0.000220,0.000040,-0.000016
49.119999,0.000000,0.000569,-0.000214,0.000040,-0.000025
49.152000,0.000000,0.000558,-0.000207,0.000040,-0.000025
49.183998,0.000000,0.000562,-0.000200,0.000040,-0.000041
49.216000,0.000000,0.000544,-0.000193,0.000040,-0.000032
49.248001,0.000000,0.000542,-0.000186,0.000040,-0.000041
49.279999,0.000000,0.000530,-0.000180,0.000040,-0.000039
49.312000,0.000000,0.000532,-0.000173,0.000040,-0.000054
49.344002,0.000000,0.000516,-0.000166,0.000040,-0.000046
49.375999,0.000000,0.000514,-0.000159,0.000040,-0.000056
49.408001,0.000000,0.000516,-0.000152,0.000040,-0.000070
49.439999,0.000000,0.000510,-0.000146,0.000040,-0.000075
49.472000,0.000000,0.000509,-0.000139,0.000040,-0.000085
49.504002,0.000000,0.000500,-0.000132,0.000040,-0.000087
49.535999,0.000000,0.000494,-0.000125,0.000040,-0.000092
49.568001,0.000000,0.000495,-0.000118,0.000040,-0.000104
49.599998,0.000000,0.000488,-0.000129,-0.000069,-0.000015
49.632000,0.000000,0.000473,-0.000140,-0.000069,0.000002
49.664001,0.000000,0.000475,-0.000151,-0.000069,-0.000001
49.695999,0.000000,0.000481,-0.000161,-0.000069,-0.000010
49.728001,0.000000,0.000480,-0.000172,-0.000069,-0.000008
49.759998,0.000000,0.000469,-0.000183,-0.000069,0.000004
49.792000,0.000000,0.000462,-0.000194,-0.000069,0.000012
49.824001,0.000000,0.000446,-0.000205,-0.000069,0.000032
49.855999,0.000000,0.000457,-0.000215,-0.000069,0.000019
49.888000,0.000000,0.000434,-0.000226,-0.000069,0.000047
49.919998,0.000000,0.000437,-0.000237,-0.000069,0.000044
49.952000,0.000000,0.000430,-0.000248,-0.000069,0.000054
49.984001,0.000000,0.000414,-0.000258,-0.000069,0.000075
50.015999,0.000000,0.000410,-0.000269,-0.000069,0.000081
